section,in_resume,title,loc,institution,start,end
academic_articles,TRUE,[Risk factors for SARS-CoV-2 infection and transmission in households with children with asthma and allergy: AÂ prospective surveillance study](https://pubmed.ncbi.nlm.nih.gov/35660376),J Allergy Clin Immunol,"",2022,2022
academic_articles,TRUE,[Seasonal airway microbiome and transcriptome interactions promote childhood asthma exacerbations](https://pubmed.ncbi.nlm.nih.gov/35149044),J Allergy Clin Immunol,"",2022,2022
academic_articles,TRUE,[17q12-q21 variants interact with early-life exposures to modify asthma risk in Black children](https://pubmed.ncbi.nlm.nih.gov/34862819),Clin Exp Allergy,"",2022,2022
academic_articles,TRUE,"[Heterogeneity of magnitude, allergen immunodominance, and cytokine polarization of cockroach allergen-specific T cell responses in allergic sensitized children](https://pubmed.ncbi.nlm.nih.gov/34691392)",Clin Transl Allergy,"",2021,2021
academic_articles,TRUE,[The Effect of Age on T-Regulatory Cell Number and Function in Patients With Asthma](https://pubmed.ncbi.nlm.nih.gov/34212550),Allergy Asthma Immunol Res,"",2021,2021
academic_articles,TRUE,[Trajectories of adiposity indicators and association with asthma and lung function in urban minority children](https://pubmed.ncbi.nlm.nih.gov/34166677),J Allergy Clin Immunol,"",2021,2021
academic_articles,TRUE,[Endotype of allergic asthma with airway obstruction in urban children](https://pubmed.ncbi.nlm.nih.gov/33713771),J Allergy Clin Immunol,"",2021,2021
academic_articles,TRUE,[Maternal stress and depression are associated with respiratory phenotypes in urban children](https://pubmed.ncbi.nlm.nih.gov/33713764),J Allergy Clin Immunol,"",2021,2021
academic_articles,TRUE,[Development of a human skin commensal microbe for bacteriotherapy of atopic dermatitis and use in a phase 1 randomized clinical trial](https://pubmed.ncbi.nlm.nih.gov/33619370),Nat Med,"",2021,2021
academic_articles,TRUE,"[Aeroallergen Sensitization, Serum IgE, and Eosinophilia as Predictors of Response to Omalizumab Therapy During the Fall Season Among Children with Persistent Asthma](https://pubmed.ncbi.nlm.nih.gov/32376491)",J Allergy Clin Immunol Pract,"",2020,2020
academic_articles,TRUE,[Hyperlinear palms as a clinical finding in peanut allergy](https://pubmed.ncbi.nlm.nih.gov/32376483),J Allergy Clin Immunol Pract,"",2020,2020
academic_articles,TRUE,[Skin tape proteomics identifies pathways associated with transepidermal water loss and allergen polysensitization in atopic dermatitis](https://pubmed.ncbi.nlm.nih.gov/32360271),J Allergy Clin Immunol,"",2020,2020
academic_articles,TRUE,[Lower influenza-specific cell-mediated immune responses in individuals with atopic dermatitis compared with healthy controls](https://pubmed.ncbi.nlm.nih.gov/32347777),Hum Vaccin Immunother,"",2020,2020
academic_articles,TRUE,[Serum IL-6: AÂ biomarker in childhood asthma?](https://pubmed.ncbi.nlm.nih.gov/32004524),J Allergy Clin Immunol,"",2020,2020
academic_articles,TRUE,[Early decrease in basophil sensitivity to Ara h 2 precedes sustained unresponsiveness after peanut oral immunotherapy](https://pubmed.ncbi.nlm.nih.gov/31377342),J Allergy Clin Immunol,"",2019,2019
academic_articles,TRUE,[Cockroach allergen component analysis of children with or without asthma and rhinitis in an inner-city birth cohort](https://pubmed.ncbi.nlm.nih.gov/31201891),J Allergy Clin Immunol,"",2019,2019
academic_articles,TRUE,[Distinct nasal airway bacterial microbiotas differentially relate to exacerbation in pediatric patients with asthma](https://pubmed.ncbi.nlm.nih.gov/31201890),J Allergy Clin Immunol,"",2019,2019
academic_articles,TRUE,[The association of allergic sensitization patterns in early childhood with disease manifestations and immunological reactivity at 10 years of age](https://pubmed.ncbi.nlm.nih.gov/31046157),Clin Exp Allergy,"",2019,2019
academic_articles,TRUE,[The nonlesional skin surface distinguishes atopic dermatitis with food allergy as a unique endotype](https://pubmed.ncbi.nlm.nih.gov/30787169),Sci Transl Med,"",2019,2019
academic_articles,TRUE,[A computerized decision support tool to implement asthma guidelines for children and adolescents](https://pubmed.ncbi.nlm.nih.gov/30529451),J Allergy Clin Immunol,"",2019,2019
academic_articles,TRUE,[Longitudinal Phenotypes of Respiratory Health in a High-Risk Urban Birth Cohort](https://pubmed.ncbi.nlm.nih.gov/30079758),Am J Respir Crit Care Med,"",2019,2019
